,MLP,SPS-GA-SWP,SPS-PSO-SWP,SPS-FTA-SWP,SPS-SA-SWP,SPS-SS-SWP,GA-INV,GA-INS,GA-INB,PSO-INV,PSO-INS,PSO-INB,FTA-INV,FTA-INS,FTA-INB,SA-INV,SA-INS,SA-INB,SS-INV,SS-INS,SS-INB,BS-AM,BS-GDEL,BS-LACC,BS-NA,BS-SA,RPD-AM,RPD-GDEL,RPD-LACC,RPD-NA,RPD-SA,SR-AM,SR-GDEL,SR-LACC,SR-NA,SR-SA,SS-ML,SA-ML,FTA-ML,GA-ML,PSO-ML,BS-HH,QL-HH,NEH,NEH-B
3_3_1,0,0.0471,0.0471,0.0553,0.0569,0.047,0.0483,0.0471,0.0473,0.0472,0.0471,0.0471,0.1061,0.0471,0.0622,0.093,0.0475,0.0598,0.0496,0.0471,0.048,0.0609,0.0574,0.0558,0.0525,0.077,0.0471,0.0471,0.0471,0.0471,0.0471,0.0491,0.0527,0.0493,0.0518,0.0531,0.0478,0.0471,0.0485,0.0473,0.0471,0.0526,0.0471,0.0472,0.0474
3_3_2,0,0.0395,0.0395,0.0422,0.0395,0.0395,0.0403,0.0395,0.0395,0.0417,0.0395,0.0432,0.072,0.0395,0.0528,0.0881,0.0403,0.0506,0.0435,0.0395,0.0411,0.0491,0.0544,0.0689,0.0655,0.0483,0.0395,0.0395,0.0395,0.0395,0.0395,0.0404,0.0525,0.0434,0.0475,0.0404,0.0395,0.0395,0.041,0.0395,0.0395,0.0457,0.0395,0.0403,0.0395
3_3_3,0,0.0444,0.0444,0.0536,0.0532,0.0444,0.0465,0.0444,0.0452,0.0444,0.0444,0.0444,0.128,0.0444,0.1025,0.1146,0.0444,0.1007,0.0454,0.0444,0.0469,0.0533,0.0713,0.0693,0.0679,0.0893,0.0444,0.0446,0.0449,0.0444,0.0444,0.0473,0.0505,0.0483,0.0478,0.0505,0.0444,0.047,0.0507,0.0444,0.0444,0.0477,0.0446,0.0447,0.0594
3_3_4,0,0.0452,0.0452,0.0487,0.0504,0.0452,0.0488,0.0453,0.0457,0.0456,0.0456,0.0453,0.1045,0.0452,0.0692,0.1139,0.0527,0.0757,0.0477,0.0455,0.0477,0.0742,0.0737,0.0778,0.0773,0.0691,0.0453,0.0454,0.0452,0.0452,0.0452,0.0473,0.0516,0.0555,0.057,0.0668,0.0452,0.0452,0.0471,0.0452,0.0452,0.0572,0.0453,0.0459,0.0455
3_3_5,0,0.0344,0.0345,0.0388,0.0381,0.0352,0.036,0.0356,0.0356,0.0348,0.0351,0.0352,0.0725,0.0358,0.0485,0.0714,0.0401,0.0508,0.0358,0.035,0.036,0.0406,0.0499,0.0449,0.0394,0.0596,0.0346,0.0344,0.0344,0.0344,0.036,0.0372,0.0414,0.0381,0.0431,0.043,0.0348,0.0356,0.0375,0.0352,0.035,0.0448,0.0344,0.035,0.0346
4_4_1,0.0077,0.0013,0.001,0.0061,0.0063,0.001,0.0013,0.0013,0.0012,0.0007,0.0004,0.0004,0.0094,0.0018,0.0443,0.0084,0.0028,0.0313,0.0015,0.0007,0.0017,0.0204,0.0246,0.0063,0.0172,0.0187,0.0008,0.0018,0.0008,0.001,0.002,0.0027,0.0041,0.0038,0.0048,0.005,0.0017,0.0043,0.0026,0.001,0.0004,0.0052,0.0007,0.0005,0.0698
4_4_2,0,0.0012,0.001,0.0081,0.0069,0.0008,0.0028,0.0024,0.0055,0.001,0.0009,0.001,0.0294,0.0008,0.0526,0.0284,0.0041,0.0434,0.0037,0.0012,0.0063,0.0133,0.0104,0.0194,0.0436,0.0156,0.0033,0.0019,0.0016,0.0037,0.0014,0.0124,0.008,0.0129,0.0122,0.009,0.0024,0.0065,0.0011,0.0018,0.0009,0.0212,0.0019,0.001,0.0533
4_4_3,0.005,0.0001,0.0006,0.0032,0.0117,0.0005,0.002,0.0009,0.0007,0.0007,0,0.0013,0.0097,0.0001,0.0167,0.0119,0.0034,0.0224,0.0015,0.0001,0.0007,0.003,0.017,0.0101,0.0096,0.0109,0.0004,0.0005,0.0004,0.0007,0.0006,0.0021,0.0056,0.0034,0.0034,0.004,0.0004,0.0013,0.0002,0.0007,0.0006,0.0072,0.0001,0.0004,0.0346
4_4_4,0.0047,0.0018,0.0024,0.013,0.0211,0.0018,0.0048,0.0025,0.0051,0.0026,0.0021,0.0049,0.0277,0.0006,0.0291,0.0279,0.0045,0.034,0.0044,0.0003,0.0046,0.0116,0.0383,0.014,0.037,0.0353,0.0037,0.003,0.003,0.0035,0.005,0.0097,0.0097,0.0088,0.0102,0.013,0.0037,0.0057,0.0022,0.0023,0.0021,0.0169,0.0028,0.0026,0.0689
4_4_5,0.0011,0.005,0.0044,0.0206,0.0171,0.0033,0.0109,0.0071,0.0103,0.0075,0.0041,0.0075,0.0437,0.0047,0.0695,0.0375,0.0131,0.0665,0.0078,0.0014,0.0104,0.0369,0.0494,0.0393,0.0503,0.0303,0.0082,0.0071,0.0049,0.009,0.0103,0.0172,0.03,0.014,0.0247,0.0122,0.0056,0.0107,0.0063,0.0071,0.0053,0.0333,0.0065,0.0044,0.105
