,FTA-INS,FTA-INB,FTA-INV,FTA-SWP,FTA-ML,SA-INS,SA-INB,SA-INV,SA-SWP,SA-ML,SS-INS,SS-INB,SS-INV,SS-SWP,SS-ML,NEH,NEH-B
200_200_4,26.75066667,26.38466667,25.836,26.678,27.138,26.336,26.182,26.043,25.89,27.19833333,242.562,243.1246667,244.2293333,242.2806667,246.198,156.9086667,130.6966667
200_200_5,26.654,26.15433333,26.00766667,25.933,26.619,26.08266667,26.07466667,26.09633333,26.02966667,26.66,243.3896667,242.1236667,244.6693333,242.5646667,243.665,158.3723333,130.0663333
200_200_6,25.956,26.642,25.636,26.11566667,26.95533333,26.16033333,25.767,25.80866667,25.753,27.32633333,243.6513333,243.9323333,241.9463333,243.2156667,244.867,156.9616667,130.5513333
200_200_7,26.74266667,26.76333333,25.745,26.33133333,27.93366667,25.47,25.466,25.703,25.37466667,26.58766667,243.3563333,243.4,243.2776667,242.4933333,244.2013333,157.405,131.6563333
200_200_8,26.02533333,25.762,25.94,25.988,27.26433333,25.749,26.07933333,25.86733333,25.779,27.105,243.4066667,243.7913333,243.152,243.2486667,244.4046667,157.3733333,131.12
200_200_9,27.06733333,25.84033333,27.10966667,26.11133333,27.35966667,25.84333333,25.996,25.82766667,26.176,26.93266667,242.654,243.199,243.355,241.823,243.821,157.8216667,130.9003333
200_200_10,26.205,26.27633333,26.21166667,25.781,27.519,26.10366667,26.14666667,25.98466667,26.27833333,26.946,241.6586667,242.89,241.6086667,243.116,244.1263333,157.2256667,130.4213333
320_80_1,26.39133333,26.53966667,26.416,26.83166667,28.33733333,25.686,25.788,25.81466667,25.86666667,26.659,244.3266667,244.555,244.0283333,243.0683333,245.6783333,162.585,130.741
320_80_2,26.27633333,26.21766667,25.86733333,25.86566667,27.11833333,25.967,25.965,25.87,25.673,27.31833333,243.3553333,243.107,243.0613333,243.3403333,244.601,158.2846667,131.7196667
320_80_3,26.12766667,26.61533333,26.12466667,26.62533333,27.746,25.593,26.341,26.15233333,26.13966667,27.48,242.3523333,242.9453333,242.228,243.8493333,242.3053333,167.368,129.618
320_80_4,26.14233333,26.489,25.66333333,26.05333333,26.63433333,25.75766667,26.14733333,26.269,26.052,26.54166667,243.415,243.567,241.6476667,242.511,245.2556667,169.3453333,129.647
320_80_5,25.96333333,26.446,25.66566667,25.761,26.61466667,25.846,25.72966667,26.29133333,25.435,27.30833333,244.4003333,244.816,243.2006667,242.6593333,243.39,160.2993333,129.6333333
320_80_6,25.62966667,26.16266667,25.92533333,26.08866667,26.77566667,25.97633333,26.004,25.979,25.82333333,27.40933333,243.731,243.082,243.293,244.6,245.184,167.3873333,130.9446667
320_80_7,25.891,26.284,26.148,26.147,26.626,25.847,25.83233333,25.93166667,25.649,26.57933333,244.4693333,242.53,242.5716667,242.4843333,245.0276667,168.591,130.5576667
320_80_8,26.10933333,26.60166667,26.42066667,26.27666667,26.64333333,25.732,26.247,25.51166667,25.855,26.542,243.176,243.1936667,243.184,243.5753333,243.9486667,159.5146667,131.6363333
320_80_9,26.14633333,26.37366667,26.56933333,26.54966667,26.561,25.84466667,25.833,25.59866667,25.61566667,26.68533333,241.9353333,243.387,242.9616667,242.4536667,245.4423333,168.7153333,130.686
320_80_10,26.41733333,26.56933333,26.488,25.97833333,26.874,26.16866667,25.72,25.80533333,25.591,27.73533333,242.416,242.921,242.666,242.4816667,244.265,160.1886667,130.746
average,26.24187778,26.28904444,26.14484444,26.16304444,27.31272222,25.9158,27.0125,25.89174444,25.98152222,27.33064444,243.1796444,243.2385556,242.9902333,243.3599667,244.3307222,164.1170222,130.456
