,FTA-INS,FTA-INB,FTA-INV,FTA-SWP,FTA-ML,SA-INS,SA-INB,SA-INV,SA-SWP,SA-ML,SS-INS,SS-INB,SS-INV,SS-SWP,SS-ML,NEH,NEH-B
100_100_3,20.82333333,20.38666667,20.48066667,20.52866667,16.61933333,20.40133333,21.86933333,20.46866667,20.182,16.54033333,56.89,56.93033333,57.316,56.94033333,53.186,27.69033333,21.50166667
100_100_4,20.74033333,20.40033333,20.29733333,20.4,16.60366667,20.392,20.889,20.40366667,20.42266667,16.51866667,56.86766667,57.25,56.59566667,56.55933333,53.085,27.157,21.534
100_100_5,20.694,20.38233333,20.21566667,20.09733333,16.70366667,20.49066667,21.87166667,20.36533333,20.44433333,16.972,56.68366667,56.734,56.81333333,56.75066667,53.24033333,27.435,21.59366667
100_100_6,20.26233333,20.37466667,20.518,20.27933333,16.672,20.59366667,21.45233333,20.54133333,20.15566667,16.694,57.053,57.17533333,56.50133333,56.372,52.84833333,27.26233333,21.95566667
100_100_7,20.60933333,20.48333333,20.11466667,20.30966667,17.03166667,20.10733333,21.76133333,20.52133333,20.013,16.62966667,56.902,57.41633333,57.203,56.676,53.13433333,27.203,22.055
100_100_8,20.28166667,20.47733333,20.327,20.32566667,16.70466667,20.41033333,21.19533333,20.418,20.482,16.98933333,56.81733333,57.107,56.79966667,56.43933333,53.49433333,27.218,22.108
100_100_9,20.13366667,20.47433333,20.36466667,20.19966667,16.953,20.374,21.87066667,20.511,20.297,16.64266667,56.498,56.71066667,57.26433333,56.71,53.051,27.00166667,21.57133333
100_100_10,20.61466667,20.605,20.28766667,20.65366667,16.73466667,20.47933333,20.773,20.42133333,20.04866667,16.77433333,56.91433333,56.70366667,57.64833333,57.034,53.57166667,27.42566667,21.84366667
160_40_1,20.59266667,20.93566667,20.72033333,20.676,16.44466667,20.54,20.44833333,20.37166667,20.48,16.46233333,56.52833333,56.66766667,56.69133333,57.48133333,53.402,26.88133333,21.98766667
160_40_2,20.649,20.409,20.383,20.55766667,17.11366667,20.38033333,21.16433333,20.382,20.50166667,16.461,56.78933333,56.82966667,56.797,57.13533333,53.22933333,27.61766667,21.848
160_40_3,20.62933333,20.21733333,20.45566667,20.25066667,16.64,20.37333333,20.77,20.43066667,20.083,16.452,56.80466667,56.843,56.79566667,56.73266667,53.16133333,27.229,21.75566667
160_40_4,20.22766667,20.18333333,20.49233333,20.326,16.863,20.619,22.798,20.55066667,20.305,16.763,56.698,56.83633333,56.95133333,56.866,52.705,27.159,21.76733333
160_40_5,20.53766667,20.38266667,20.30133333,20.625,16.77733333,20.12066667,22.02166667,20.51866667,20.283,17.42233333,56.72933333,56.765,57.05066667,57.21166667,53.318,27.22566667,21.685
160_40_6,20.64533333,20.40666667,20.328,20.39333333,16.52466667,20.502,20.70466667,20.22733333,20.601,16.41,56.64133333,56.48,56.17,57.22033333,53.34133333,27.21066667,21.733
160_40_7,20.62666667,20.43166667,20.169,20.16833333,16.89633333,20.31733333,22.04733333,20.35566667,20.375,16.72766667,56.61266667,56.99066667,56.52933333,56.95166667,53.19166667,27.25766667,21.80133333
160_40_8,20.144,20.63733333,20.30566667,20.33066667,16.85666667,20.41566667,21.10066667,20.58933333,20.497,16.458,56.292,57.69366667,56.822,56.30233333,52.75066667,27.29733333,21.53833333
160_40_9,20.37566667,20.391,20.173,20.43533333,16.49966667,20.38033333,21.09133333,20.31333333,20.47333333,17.34733333,57.25266667,56.887,57.135,56.62166667,52.86666667,27.35266667,21.842
160_40_10,20.74833333,20.35066667,21.06066667,20.40166667,16.632,20.41866667,22.71833333,20.466,20.365,16.79566667,56.38366667,56.58733333,56.447,56.551,52.96166667,27.414,21.869
average,20.52917778,20.52642222,20.43232222,20.39833333,16.68901111,20.40395556,21.12812222,20.42846667,20.33148889,16.71244444,56.78347778,56.92138889,56.83703333,56.77491111,53.1793,27.33536667,21.77868889
