,FTA-INS,FTA-INB,FTA-INV,FTA-SWP,FTA-ML,SA-INS,SA-INB,SA-INV,SA-SWP,SA-ML,SS-INS,SS-INB,SS-INV,SS-SWP,SS-ML,NEH,NEH-B
200_200_1,0.054981739,0.018418336,0.051369686,0.039760781,0.029011738,0.053667118,0.015619839,0.052140876,0.040056271,0.025346676,0.039590489,0.015287893,0.032487364,0.035774692,0.02584895,0.039495632,0.043569321
200_200_2,0.051741576,0.01957407,0.04714132,0.04088148,0.026584021,0.050029921,0.017038856,0.046191827,0.044509178,0.028220779,0.028398819,0.016465508,0.028391188,0.02793331,0.019602074,0.108487004,0.03713182
200_200_3,0.061267204,0.022948514,0.054673096,0.049291038,0.037094818,0.062409982,0.022228821,0.054988217,0.046622753,0.031211145,0.040157654,0.019548991,0.034177147,0.03833502,0.023818538,0.086127005,0.044818945
200_200_4,0.061573553,0.020870892,0.054940355,0.050403465,0.032759877,0.058561001,0.018997952,0.055535543,0.046588344,0.030488681,0.040696259,0.020452876,0.036957371,0.040096469,0.029063828,0.099987439,0.040315996
200_200_5,0.066103275,0.023648733,0.060976487,0.053021295,0.035519705,0.064556993,0.023288553,0.060278189,0.048849854,0.032347702,0.042430606,0.021588354,0.039144059,0.041675729,0.031786843,0.04243803,0.04065579
200_200_6,0.068367355,0.02647521,0.060538705,0.050930339,0.031305609,0.063362233,0.022872929,0.059381003,0.05067939,0.035201379,0.03989852,0.019322907,0.035365693,0.037345967,0.026468847,0.110615622,0.044507712
200_200_7,0.058792525,0.015560848,0.052316376,0.044760181,0.027742298,0.059825574,0.016865644,0.047409967,0.04354827,0.027480999,0.021818391,0.015593441,0.021702666,0.021810789,0.019492486,0.076208258,0.03379144
200_200_8,0.05724868,0.016987106,0.053474325,0.044644922,0.027591433,0.054957329,0.016317228,0.049292429,0.043618698,0.027933244,0.033544302,0.015007776,0.029658312,0.033215857,0.018370088,0.078271276,0.039998069
200_200_9,0.054384103,0.014007896,0.050192043,0.040940542,0.03039452,0.055111684,0.014583372,0.047751196,0.03993261,0.024031783,0.032716068,0.010202697,0.027697457,0.031823527,0.022719366,0.049728802,0.03001448
200_200_10,0.064400957,0.025895707,0.057178759,0.050174243,0.031779779,0.063849107,0.020289189,0.058937757,0.048614275,0.031555128,0.051504187,0.026241141,0.044033313,0.049399199,0.032986096,0.097051048,0.053179392
320_80_1,0.056050666,0.018020449,0.045347036,0.043247795,0.034543233,0.057128517,0.020225654,0.043209627,0.040639777,0.030202119,0.017715974,0.013414988,0.017638512,0.017650929,0.015286924,0.059061998,0.017651221
320_80_2,0.064226485,0.0258768,0.052831152,0.047654886,0.040255812,0.062309026,0.022321752,0.052680892,0.049458894,0.035224896,0.028315302,0.021130161,0.028314253,0.028082608,0.023499913,0,0.026037553
320_80_3,0.055768308,0.017364724,0.045574315,0.03984925,0.028575231,0.053937256,0.015946013,0.043070548,0.038384635,0.028625957,0.017638556,0.00862101,0.017268263,0.017495394,0.01434377,0.083592094,0.014736072
320_80_4,0.062068841,0.021095866,0.049599052,0.046028517,0.039230032,0.063960129,0.022285527,0.046885082,0.047958435,0.033456192,0.023829612,0.017537928,0.023832593,0.023827135,0.023054336,0.086938887,0.024119081
320_80_5,0.060333739,0.018315704,0.046225609,0.044720434,0.030315432,0.054193915,0.018466217,0.044078141,0.041464867,0.028632469,0.020211323,0.011535264,0.020290922,0.020165292,0.016356891,0.073930662,0.021437584
320_80_6,0.060812462,0.014924712,0.045114758,0.04053313,0.027956141,0.053392955,0.012264153,0.045060268,0.037489684,0.029058908,0.023088172,0.014758782,0.023128142,0.022612494,0.019534544,0.072486951,0.024967185
320_80_7,0.05674547,0.018124717,0.041575184,0.039372261,0.031329034,0.05632937,0.014788528,0.041812056,0.033637631,0.029637471,0.021234193,0.014318354,0.022587578,0.019478731,0.015769812,0.076059247,0.022523049
320_80_8,0.054114979,0.017444635,0.042194959,0.039993496,0.031497779,0.052729954,0.016325952,0.040772487,0.0353714,0.025151759,0.015257282,0.011832352,0.015141101,0.013405822,0.013306298,0.075778772,0.016226804
320_80_9,0.049104272,0.013420284,0.037279701,0.032856309,0.026716703,0.045812276,0.010816501,0.035107474,0.027488296,0.023926104,0.008704275,0.00792554,0.008703486,0.008640287,0.008508324,0.071964672,0.010082611
320_80_10,0.062075565,0.015094913,0.048064848,0.043194758,0.031447455,0.061609214,0.013708864,0.048694858,0.038046602,0.028398468,0.025349229,0.008419872,0.02530866,0.024632878,0.018207921,0.015106911,0.017147051
average,0.064718435,0.022026498,0.059360672,0.051084438,0.036688443,0.062556036,0.02008419,0.057421291,0.048718569,0.033944738,0.045798247,0.021074135,0.039679881,0.039118949,0.028766393,0.142620273,0.042714653
