,FTA-INS,FTA-INB,FTA-INV,FTA-SWP,FTA-ML,SA-INS,SA-INB,SA-INV,SA-SWP,SA-ML,SS-INS,SS-INB,SS-INV,SS-SWP,SS-ML,NEH,NEH-B
50_50_6,12.57333333,12.58466667,12.32633333,12.626,12.607,12.645,12.59666667,12.456,12.447,12.878,20.167,20.12766667,20.064,19.93933333,20.38,5.199,4.520333333
50_50_7,12.646,12.659,12.593,12.62433333,12.693,12.63,12.56233333,12.46566667,12.426,12.45466667,20.223,20.071,20.11366667,19.952,20.19433333,5.257666667,4.479333333
50_50_8,12.32033333,12.48266667,12.515,12.49033333,12.97033333,12.37633333,12.971,12.31033333,12.50566667,12.47666667,20.06466667,20.675,19.90766667,20.33066667,20.192,5.217,4.467333333
50_50_9,12.34433333,12.638,12.66633333,12.41133333,12.46366667,12.37833333,12.594,12.50133333,12.42333333,12.52733333,20.041,20.14266667,19.97766667,20.04633333,20.03666667,5.333333333,4.500666667
50_50_10,12.44266667,12.50066667,12.47066667,12.27266667,12.486,12.46766667,12.502,12.474,12.45966667,12.47466667,20.012,20.02733333,19.992,20.167,20.28633333,5.335333333,4.46
80_20_1,12.31766667,12.15066667,12.09533333,12.09333333,12.42266667,12.162,13.43866667,12.45833333,12.31866667,12.48666667,19.281,19.251,19.08766667,19.23466667,19.34666667,5.340666667,4.164333333
80_20_2,12.13566667,12.21533333,12.182,12.30833333,12.61933333,12.51966667,13.30866667,12.854,12.472,12.411,19.276,19.09666667,19.13233333,19.07866667,19.18633333,5.331666667,4.114666667
80_20_3,12.25333333,12.30633333,12.198,12.12366667,12.308,12.352,12.97266667,12.484,12.219,12.53633333,19.267,19.27766667,19.314,19.364,19.27466667,5.265666667,4.124333333
80_20_4,12.32733333,12.25633333,12.298,12.16366667,12.28133333,12.23366667,13.059,12.30066667,12.35866667,12.30766667,19.18466667,19.118,19.03233333,19.29466667,19.44733333,5.187333333,4.119333333
80_20_5,12.29,12.21633333,12.24,12.161,12.89633333,12.33166667,13.35,12.372,12.41466667,12.40166667,19.23566667,19.11033333,19.118,19.348,19.29866667,5.266333333,4.181
80_20_6,12.143,12.22366667,12.131,12.379,12.42266667,12.25666667,13.168,12.495,12.34333333,12.34933333,19.141,19.25833333,19.316,19.24333333,19.19,5.206333333,4.123666667
80_20_7,12.29633333,12.273,12.16466667,12.124,12.37033333,12.533,13.02033333,12.214,12.384,12.36966667,19.42566667,19.22833333,19.19,19.33533333,19.44866667,5.259333333,4.152666667
80_20_8,12.149,12.24866667,12.322,12.12766667,12.39333333,12.7,13.16266667,12.541,12.448,12.347,19.12933333,19.136,19.48666667,19.19033333,19.227,5.221,4.116333333
80_20_9,12.28766667,12.11333333,12.10466667,12.138,12.603,12.429,13.21,12.425,12.276,12.41933333,19.09333333,19.15633333,19.17766667,19.04733333,19.302,5.233333333,4.126
80_20_10,12.41966667,12.185,12.26866667,12.12466667,12.54466667,12.425,13.41566667,12.67333333,12.37033333,12.77366667,19.376,19.05233333,19.11166667,19.063,19.26866667,5.239,4.155666667
average,12.33735556,12.35713333,12.31052222,12.29622222,12.47747778,12.44148889,12.79786667,12.41642222,12.4404,12.49025556,19.67235556,19.53802222,19.64363333,19.551,19.61902222,5.2958,4.2661
