,FTA-INV,SA-INV,SS-INV,PSO-INV,GA-INV,FTA-INS,SA-INS,SS-INS,PSO-INS,GA-INS,FTA-SWP,SA-SWP,SS-SWP,PSO-SWP,GA-SWP,APS-FTA-INB,APS-SA-INB,APS-SS-INB,APS-PSO-INB,APS-GA-INB,FTA-ML,SA-ML,SS-ML,PSO-ML,GA-ML,NEH,NEH-B
250_250_1,5.9930,5.9448,6.0723,6.0011,7.2256,6.7634,6.2206,6.4138,6.4194,8.2289,5.3161,5.2325,5.4929,5.0758,7.5342,3.9890,3.9257,3.9934,3.7623,5.6599,4.8836,4.6974,5.3519,4.4180,7.3409,0.0000,4.0168
250_250_2,5.7989,5.5671,6.0095,5.8800,7.1949,6.7836,6.1513,6.3974,6.2258,8.4571,5.3063,5.1348,5.4937,5.1766,6.8484,4.8656,4.6394,3.9507,3.9880,6.6980,4.7144,4.8834,5.0292,4.5526,6.9455,0.0000,4.5073
250_250_3,3.9434,3.9297,4.0570,4.1848,5.3723,4.8572,4.5174,4.5083,4.5612,6.5665,3.5051,3.5231,3.5521,3.2474,5.3721,2.6769,3.1026,2.1805,2.2033,5.4201,3.2281,2.7236,3.2730,2.6679,5.3712,0.4893,1.4900
250_250_4,4.7204,4.2518,4.7773,4.3311,6.1897,5.3030,5.0529,5.1415,5.2746,6.8778,4.2492,3.8104,4.0412,3.9588,5.6849,2.9573,3.4084,2.7847,2.6624,6.1088,3.6724,3.4513,3.8120,2.9595,5.8163,0.6570,2.2572
250_250_5,4.7155,4.4173,4.7280,4.3374,6.1316,5.2901,5.1934,5.2487,5.0626,6.9987,3.9916,3.8393,3.9817,4.0292,4.8508,2.8756,3.3055,2.7560,2.2295,4.8451,3.7810,3.1145,3.6843,2.8775,5.7403,4.4960,3.0179
250_250_6,7.5936,6.9924,7.5496,7.1337,8.7098,8.1405,7.8812,7.9792,8.0053,9.5536,6.9170,6.5696,6.9403,6.5980,8.4635,6.2400,5.6446,5.4954,5.4634,8.6909,6.4744,6.0016,6.4298,5.9734,8.0438,0.0000,5.2794
250_250_7,4.3673,4.3136,4.6436,4.2256,5.8089,5.1577,5.0117,5.0874,4.9599,6.7959,4.0905,3.6764,3.9980,3.9085,5.4585,3.1772,3.2347,2.7909,2.8670,4.6477,3.6389,3.3758,3.6801,3.0001,6.1649,4.9336,2.7289
250_250_8,4.1255,3.9000,4.1066,3.6888,5.3236,4.5009,4.4905,4.4567,4.5128,6.1182,3.6575,3.1837,3.3670,2.9140,5.3885,2.9518,3.0043,2.1303,2.1802,4.4620,2.8273,2.6453,3.1168,2.0159,4.6797,3.8821,2.2239
250_250_9,5.2413,5.0003,5.5070,5.0833,6.5092,6.2537,5.9187,6.1230,6.0522,7.8643,5.1373,4.7850,5.0464,5.1407,6.2113,4.5481,4.2252,3.8579,3.8739,5.7904,4.6547,4.6209,4.6661,3.8881,7.2708,0.0000,4.2671
250_250_10,4.2306,3.9941,4.1729,3.9600,5.4084,4.5301,4.4946,4.4314,4.5216,6.0602,3.2477,3.5968,3.2022,3.0991,5.3835,2.8565,2.2341,2.3308,1.6183,5.3129,3.0609,2.7950,2.9883,2.4115,5.4027,1.2936,1.9295
400_100_1,5.4087,5.5376,5.1679,5.1569,5.7682,6.5047,6.4919,5.9841,5.9329,6.7545,5.7933,5.6428,4.7753,5.3204,5.9887,2.8813,2.7180,2.4261,3.0422,4.3477,4.7660,4.7846,4.2043,3.7927,5.6566,1.3790,0.8067
400_100_2,5.0605,4.6254,4.5504,4.8853,5.3834,6.2332,6.0976,5.8203,5.8005,6.3747,4.8856,4.6868,4.1817,4.7259,5.6831,2.4573,2.4831,2.5282,2.4740,3.9594,4.1266,3.8408,3.9837,3.0459,5.5989,1.0339,0.4777
400_100_3,6.1667,5.9841,5.7129,5.5506,6.6079,6.9381,6.9509,6.6123,6.0472,7.2074,6.1358,5.9317,5.2717,5.3522,6.7942,4.0946,3.2974,3.2524,3.7600,5.6028,5.2760,4.8843,5.0562,3.8634,6.3318,1.9917,1.4425
400_100_4,6.7909,6.3254,6.2509,6.4536,7.2485,7.9770,7.9346,7.5314,7.1158,8.2213,7.0131,6.8877,6.1925,6.4477,7.4626,3.7966,4.1110,3.4891,3.9086,5.5723,6.1555,6.1718,5.3008,4.9450,6.7214,3.9679,2.0262
400_100_5,6.5102,6.4460,6.0488,5.8370,6.9202,7.2690,7.1413,6.9839,6.9121,7.4475,6.5350,6.1860,5.7031,6.4574,7.0298,3.6039,3.2874,3.2504,3.2313,4.9606,5.3179,4.6162,5.0835,4.1233,5.9484,1.8682,1.6785
400_100_6,4.6680,4.6886,4.5535,4.3684,5.4981,6.4825,6.0091,6.0818,5.7105,6.7812,5.1018,4.4822,4.0371,5.0374,6.0251,2.9417,2.8241,2.5355,2.9711,4.9785,4.1796,4.2528,3.8010,3.6492,5.4202,1.0339,0.4600
400_100_7,6.2988,6.2614,5.8674,5.7081,6.8373,7.3428,7.1886,6.8115,6.1956,7.6396,6.4905,6.1436,5.6500,5.8102,6.6317,4.0703,3.7173,3.6508,3.8606,5.5175,5.7086,5.6296,5.2946,4.7290,6.5483,1.9435,1.6771
400_100_8,6.8995,6.6675,6.2011,6.6056,7.2541,8.0216,7.9040,7.5176,7.5024,8.1024,6.9718,6.8318,6.0031,6.5705,7.4952,4.7109,4.0970,3.9315,4.4698,5.5481,6.5072,5.7602,5.4659,4.8364,6.9145,2.8257,1.7099
400_100_9,5.9727,5.7483,5.7938,5.8756,6.8048,7.3899,7.1016,7.1249,7.2421,7.8323,6.2111,6.0090,5.5662,5.8367,7.3893,3.8547,3.9007,3.7242,4.6391,5.8523,5.6376,4.5575,5.1651,5.0815,6.3747,0.0000,1.6578
400_100_10,5.4079,5.2968,5.0467,4.9700,6.0867,6.8059,6.7259,6.1301,6.1872,7.0438,5.7615,5.5078,5.0601,5.3975,6.3887,3.6907,2.9423,2.9124,3.6455,4.7096,5.3628,4.5609,4.7556,3.9685,5.8413,0.3124,0.8884
